,Puts,Bid,Ask,Vol,Expiration,Strike,Put IV
1848,16 Nov 108.00 (AAPL1625W108-8),1.33,1.37,14,16,108.0,0.240137250331
1849,16 Nov 108.00 (AAPL1625W108-A),1.34,1.37,7,16,108.0,0.240722551575
1851,16 Nov 108.00 (AAPL1625W108-E),1.33,1.37,84,16,108.0,0.240137250331
1852,16 Nov 108.00 (AAPL1625W108-I),1.34,1.37,43,16,108.0,0.240722551575
1853,16 Nov 108.00 (AAPL1625W108-J),0.69,1.37,5,16,108.0,0.202231660947
1855,16 Nov 108.00 (AAPL1625W108-O),1.34,1.37,35,16,108.0,0.240722551575
1856,16 Nov 108.00 (AAPL1625W108-P),1.33,1.37,20,16,108.0,0.240137250331
1858,16 Nov 108.00 (AAPL1625W108-X),1.32,1.37,6,16,108.0,0.239551770819
1860,16 Nov 109.00 (AAPL1625W109),1.66,1.69,84,16,109.0,0.231122437195
1861,16 Nov 109.00 (AAPL1625W109-3),1.66,1.69,10,16,109.0,0.231122437195
1862,16 Nov 109.00 (AAPL1625W109-4),1.66,1.69,3,16,109.0,0.231122437195
1863,16 Nov 109.00 (AAPL1625W109-8),1.66,1.69,17,16,109.0,0.231122437195
1867,16 Nov 109.00 (AAPL1625W109-I),1.67,1.69,42,16,109.0,0.231678354615
1871,16 Nov 109.00 (AAPL1625W109-P),1.65,1.69,10,16,109.0,0.230566478336
1875,16 Nov 110.00 (AAPL1625W110),2.08,2.11,382,16,110.0,0.224987631843
1877,16 Nov 110.00 (AAPL1625W110-4),2.05,2.11,28,16,110.0,0.22335334234
1878,16 Nov 110.00 (AAPL1625W110-8),2.06,2.16,19,16,110.0,0.226621926405
1879,16 Nov 110.00 (AAPL1625W110-A),2.09,2.11,11,16,110.0,0.225532396131
1880,16 Nov 110.00 (AAPL1625W110-B),2.06,2.14,20,16,110.0,0.225532396131
1881,16 Nov 110.00 (AAPL1625W110-E),2.06,2.12,24,16,110.0,0.224442868117
1882,16 Nov 110.00 (AAPL1625W110-I),2.08,2.11,93,16,110.0,0.224987631843
1885,16 Nov 110.00 (AAPL1625W110-O),2.07,2.09,13,16,110.0,0.22335334234
1886,16 Nov 110.00 (AAPL1625W110-P),2.06,2.09,150,16,110.0,0.222808580282
1888,16 Nov 110.00 (AAPL1625W110-X),2.05,2.11,23,16,110.0,0.22335334234
1890,16 Nov 111.00 (AAPL1625W111),2.56,2.57,84,16,111.0,0.215919699262
1893,16 Nov 111.00 (AAPL1625W111-8),2.54,2.66,15,16,111.0,0.219800246876
1896,16 Nov 111.00 (AAPL1625W111-E),2.56,2.61,50,16,111.0,0.218137523827
1900,16 Nov 111.00 (AAPL1625W111-O),2.55,2.57,7,16,111.0,0.215365086151
1901,16 Nov 111.00 (AAPL1625W111-P),2.55,2.57,9,16,111.0,0.215365086151
1905,16 Nov 112.00 (AAPL1625W112),3.15,3.30,42,16,112.0,0.219402483434
1908,16 Nov 112.00 (AAPL1625W112-8),3.10,3.30,3,16,112.0,0.216470711051
1909,16 Nov 112.00 (AAPL1625W112-A),3.10,3.20,5,16,112.0,0.210586906343
1911,16 Nov 112.00 (AAPL1625W112-E),3.10,3.30,12,16,112.0,0.216470711051
1912,16 Nov 112.00 (AAPL1625W112-I),3.10,3.30,15,16,112.0,0.216470711051
1915,16 Nov 112.00 (AAPL1625W112-O),3.10,3.30,4,16,112.0,0.216470711051
1920,16 Nov 113.00 (AAPL1625W113),3.80,3.90,214,16,113.0,0.209793397642
1923,16 Nov 113.00 (AAPL1625W113-8),3.75,3.85,116,16,113.0,0.203219679577
1926,16 Nov 113.00 (AAPL1625W113-E),3.75,3.85,95,16,113.0,0.203219679577
1950,16 Nov 115.00 (AAPL1625W115),5.25,5.40,61,16,115.0,0.185901184382
1953,16 Nov 115.00 (AAPL1625W115-8),5.25,5.40,6,16,115.0,0.185901184382
1956,16 Nov 115.00 (AAPL1625W115-E),5.25,5.40,53,16,115.0,0.185901184382
1965,16 Nov 116.00 (AAPL1625W116),6.15,6.25,45,16,116.0,0.178773239906
1967,16 Nov 116.00 (AAPL1625W116-4),6.15,6.25,3,16,116.0,0.178773239906
1971,16 Nov 116.00 (AAPL1625W116-E),6.15,6.25,12,16,116.0,0.178773239906
1972,16 Nov 116.00 (AAPL1625W116-I),6.15,6.30,30,16,116.0,0.185892190858
1995,16 Nov 118.00 (AAPL1625W118),8.00,8.10,20,16,118.0,0.0
1998,16 Nov 118.00 (AAPL1625W118-8),8.00,8.15,3,16,118.0,0.155762778739
2001,16 Nov 118.00 (AAPL1625W118-E),8.00,8.20,3,16,118.0,0.17649595198
2006,16 Nov 118.00 (AAPL1625W118-P),8.00,8.20,3,16,118.0,0.17649595198
2008,16 Nov 118.00 (AAPL1625W118-X),8.00,8.15,6,16,118.0,0.155762778739
2009,16 Nov 118.00 (AAPL1625W118-Y),8.00,8.15,3,16,118.0,0.155762778739
2040,16 Nov 121.00 (AAPL1625W121),10.95,11.15,16,16,121.0,0.0
2046,16 Nov 121.00 (AAPL1625W121-E),10.95,11.15,6,16,121.0,0.0
2050,16 Nov 121.00 (AAPL1625W121-O),10.95,11.15,10,16,121.0,0.0
2235,16 Dec 95.00 (AAPL1602X95),0.14,0.19,20,47,95.0,0.238594692355
2237,16 Dec 95.00 (AAPL1602X95-4),0.14,0.19,20,47,95.0,0.238594692355
2265,16 Dec 100.00 (AAPL1602X100),0.33,0.39,102,47,100.0,0.202458503685
2267,16 Dec 100.00 (AAPL1602X100-4),0.33,0.39,90,47,100.0,0.202458503685
2271,16 Dec 100.00 (AAPL1602X100-E),0.33,0.39,10,47,100.0,0.202458503685
2295,16 Dec 102.00 (AAPL1602X102),0.50,0.55,17,47,102.0,0.190660439837
2306,16 Dec 102.00 (AAPL1602X102-P),0.50,0.54,15,47,102.0,0.190072533297
2325,16 Dec 104.00 (AAPL1602X104),0.74,0.78,25,47,104.0,0.178139485986
2328,16 Dec 104.00 (AAPL1602X104-8),0.73,0.78,5,47,104.0,0.177672016489
2330,16 Dec 104.00 (AAPL1602X104-B),0.73,0.78,3,47,104.0,0.177672016489
2331,16 Dec 104.00 (AAPL1602X104-E),0.73,0.78,15,47,104.0,0.177672016489
2340,16 Dec 105.00 (AAPL1602X105),0.89,0.93,50,47,105.0,0.171371495391
2343,16 Dec 105.00 (AAPL1602X105-8),0.90,0.95,8,47,105.0,0.172636340252
2346,16 Dec 105.00 (AAPL1602X105-E),0.89,0.93,8,47,105.0,0.171371495391
2353,16 Dec 105.00 (AAPL1602X105-X),0.89,0.95,32,47,105.0,0.172215255517
2355,16 Dec 106.00 (AAPL1602X106),1.09,1.13,99,47,106.0,0.166010288314
2358,16 Dec 106.00 (AAPL1602X106-8),1.09,1.14,20,47,106.0,0.166394892403
2361,16 Dec 106.00 (AAPL1602X106-E),1.09,1.13,5,47,106.0,0.166010288314
2366,16 Dec 106.00 (AAPL1602X106-P),1.10,1.15,11,47,106.0,0.167163199857
2369,16 Dec 106.00 (AAPL1602X106-Y),1.09,1.13,61,47,106.0,0.166010288314
2370,16 Dec 107.00 (AAPL1602X107),1.33,1.37,10,47,107.0,0.160551418306
2373,16 Dec 107.00 (AAPL1602X107-8),1.33,1.37,3,47,107.0,0.160551418306
2385,16 Dec 108.00 (AAPL1602X108),1.62,1.66,234,47,108.0,0.155212465629
2388,16 Dec 108.00 (AAPL1602X108-8),1.62,1.69,21,47,108.0,0.156217425686
2390,16 Dec 108.00 (AAPL1602X108-B),1.63,1.69,20,47,108.0,0.156552294271
2391,16 Dec 108.00 (AAPL1602X108-E),1.64,1.68,3,47,108.0,0.156552294271
2396,16 Dec 108.00 (AAPL1602X108-P),1.64,1.68,136,47,108.0,0.156552294271
2398,16 Dec 108.00 (AAPL1602X108-X),1.64,1.68,54,47,108.0,0.156552294271
2400,16 Dec 109.00 (AAPL1602X109),1.97,2.01,17,47,109.0,0.150141998236
2403,16 Dec 109.00 (AAPL1602X109-8),1.98,2.07,3,47,109.0,0.152399138452
2406,16 Dec 109.00 (AAPL1602X109-E),1.97,2.06,6,47,109.0,0.151754294063
2410,16 Dec 109.00 (AAPL1602X109-O),1.97,2.01,4,47,109.0,0.150141998236
2415,16 Dec 110.00 (AAPL1602X110),2.39,2.43,282,47,110.0,0.145496238746
2418,16 Dec 110.00 (AAPL1602X110-8),2.39,2.48,101,47,110.0,0.147089625528
2421,16 Dec 110.00 (AAPL1602X110-E),2.37,2.46,123,47,110.0,0.145814917667
2422,16 Dec 110.00 (AAPL1602X110-I),2.41,2.44,21,47,110.0,0.146452273143
2426,16 Dec 110.00 (AAPL1602X110-P),2.39,2.43,5,47,110.0,0.145496238746
2428,16 Dec 110.00 (AAPL1602X110-X),2.39,2.46,30,47,110.0,0.146452273143
2430,16 Dec 111.00 (AAPL1602X111),2.86,2.94,260,47,111.0,0.140882333952
2432,16 Dec 111.00 (AAPL1602X111-4),2.87,3.00,30,47,111.0,0.143155998711
2433,16 Dec 111.00 (AAPL1602X111-8),2.85,2.94,66,47,111.0,0.14055737941
2436,16 Dec 111.00 (AAPL1602X111-E),2.84,2.94,128,47,111.0,0.14023238775
2441,16 Dec 111.00 (AAPL1602X111-P),2.90,3.00,12,47,111.0,0.144129895799
2443,16 Dec 111.00 (AAPL1602X111-X),2.87,3.00,24,47,111.0,0.143155998711
2445,16 Dec 112.00 (AAPL1602X112),3.40,3.50,67,47,112.0,0.135320740574
2447,16 Dec 112.00 (AAPL1602X112-4),3.45,3.55,10,47,112.0,0.138755212923
2448,16 Dec 112.00 (AAPL1602X112-8),3.40,3.50,7,47,112.0,0.135320740574
2451,16 Dec 112.00 (AAPL1602X112-E),3.45,3.55,50,47,112.0,0.138755212923
2460,16 Dec 113.00 (AAPL1602X113),4.05,4.20,27,47,113.0,0.133298057505
2463,16 Dec 113.00 (AAPL1602X113-8),4.05,4.20,13,47,113.0,0.133298057505
2466,16 Dec 113.00 (AAPL1602X113-E),4.05,4.15,13,47,113.0,0.131402175724
2475,16 Dec 114.00 (AAPL1602X114),4.75,4.85,5,47,114.0,0.125470594237
2477,16 Dec 114.00 (AAPL1602X114-4),4.75,4.85,4,47,114.0,0.125470594237
2490,16 Dec 115.00 (AAPL1602X115),5.50,5.75,3,47,115.0,0.124865394916
2520,16 Dec 117.00 (AAPL1602X117),7.20,7.35,28,47,117.0,0.0925765975798
2527,16 Dec 117.00 (AAPL1602X117-I),7.20,7.35,25,47,117.0,0.0925765975798
2550,16 Dec 119.00 (AAPL1602X119),9.05,9.25,9,47,119.0,0.0
2563,16 Dec 119.00 (AAPL1602X119-X),9.05,9.25,9,47,119.0,0.0
2565,16 Dec 120.00 (AAPL1602X120),10.00,10.20,100,47,120.0,0.0
2570,16 Dec 120.00 (AAPL1602X120-B),10.00,10.20,100,47,120.0,0.0
2760,16 Dec 95.00 (AAPL1609X95),0.18,0.24,54,47,95.0,0.250534351186
2766,16 Dec 95.00 (AAPL1609X95-E),0.18,0.24,52,47,95.0,0.250534351186
2790,16 Dec 100.00 (AAPL1609X100),0.44,0.50,26,47,100.0,0.218188571396
2792,16 Dec 100.00 (AAPL1609X100-4),0.44,0.50,10,47,100.0,0.218188571396
2795,16 Dec 100.00 (AAPL1609X100-B),0.44,0.50,15,47,100.0,0.218188571396
2805,16 Dec 101.00 (AAPL1609X101),0.53,0.58,4,47,101.0,0.211806356456
2811,16 Dec 101.00 (AAPL1609X101-E),0.53,0.58,4,47,101.0,0.211806356456
2820,16 Dec 102.00 (AAPL1609X102),0.64,0.67,89,47,102.0,0.205304243688
2826,16 Dec 102.00 (AAPL1609X102-E),0.64,0.69,4,47,102.0,0.206386223484
2827,16 Dec 102.00 (AAPL1609X102-I),0.64,0.68,15,47,102.0,0.205845932187
2831,16 Dec 102.00 (AAPL1609X102-P),0.64,0.68,70,47,102.0,0.205845932187
2835,16 Dec 103.00 (AAPL1609X103),0.76,0.80,89,47,103.0,0.199390040564
2841,16 Dec 103.00 (AAPL1609X103-E),0.76,0.81,6,47,103.0,0.199877664745
2842,16 Dec 103.00 (AAPL1609X103-I),0.77,0.81,11,47,103.0,0.200364359235
2845,16 Dec 103.00 (AAPL1609X103-O),0.77,0.81,31,47,103.0,0.200364359235
2846,16 Dec 103.00 (AAPL1609X103-P),0.77,0.80,25,47,103.0,0.199877664745
2848,16 Dec 103.00 (AAPL1609X103-X),0.76,0.81,14,47,103.0,0.199877664745
2850,16 Dec 104.00 (AAPL1609X104),0.91,0.95,81,47,104.0,0.193574375953
2861,16 Dec 104.00 (AAPL1609X104-P),0.91,0.95,57,47,104.0,0.193574375953
2862,16 Dec 104.00 (AAPL1609X104-S),0.91,0.97,20,47,104.0,0.194457914788
2865,16 Dec 105.00 (AAPL1609X105),1.09,1.13,105,47,105.0,0.187886796016
2870,16 Dec 105.00 (AAPL1609X105-B),1.09,1.15,19,47,105.0,0.188694927282
2871,16 Dec 105.00 (AAPL1609X105-E),1.10,1.17,4,47,105.0,0.189904368025
2876,16 Dec 105.00 (AAPL1609X105-P),1.09,1.13,34,47,105.0,0.187886796016
2877,16 Dec 105.00 (AAPL1609X105-S),1.10,1.15,42,47,105.0,0.189098438656
2880,16 Dec 106.00 (AAPL1609X106),1.31,1.35,442,47,106.0,0.18267804017
2881,16 Dec 106.00 (AAPL1609X106-3),0.02,1.41,75,47,106.0,0.134381392573
2882,16 Dec 106.00 (AAPL1609X106-4),1.29,1.37,246,47,106.0,0.18267804017
2883,16 Dec 106.00 (AAPL1609X106-8),1.32,1.37,3,47,106.0,0.183797640719
2886,16 Dec 106.00 (AAPL1609X106-E),1.32,1.37,40,47,106.0,0.183797640719
2890,16 Dec 106.00 (AAPL1609X106-O),1.32,1.37,30,47,106.0,0.183797640719
2891,16 Dec 106.00 (AAPL1609X106-P),1.32,1.37,21,47,106.0,0.183797640719
2892,16 Dec 106.00 (AAPL1609X106-S),1.32,1.37,26,47,106.0,0.183797640719
2895,16 Dec 107.00 (AAPL1609X107),1.57,1.61,13,47,107.0,0.177474837355
2901,16 Dec 107.00 (AAPL1609X107-E),1.56,1.65,5,47,107.0,0.17852328267
2908,16 Dec 107.00 (AAPL1609X107-X),1.57,1.66,8,47,107.0,0.179221710465
2910,16 Dec 108.00 (AAPL1609X108),1.88,1.92,3,47,108.0,0.17256396354
2925,16 Dec 109.00 (AAPL1609X109),2.26,2.30,12,47,109.0,0.168830092825
2928,16 Dec 109.00 (AAPL1609X109-8),2.24,2.33,3,47,109.0,0.169152053447
2931,16 Dec 109.00 (AAPL1609X109-E),2.22,2.32,9,47,109.0,0.16818614933
2940,16 Dec 110.00 (AAPL1609X110),2.66,2.71,10,47,110.0,0.163022626672
2946,16 Dec 110.00 (AAPL1609X110-E),2.65,2.76,4,47,110.0,0.164297214831
2955,16 Dec 111.00 (AAPL1609X111),3.15,3.30,3,47,111.0,0.161935929013
2958,16 Dec 111.00 (AAPL1609X111-8),3.15,3.30,3,47,111.0,0.161935929013
2970,16 Dec 112.00 (AAPL1609X112),3.70,3.85,10,47,112.0,0.157421933978
2973,16 Dec 112.00 (AAPL1609X112-8),3.70,3.85,10,47,112.0,0.157421933978
3000,16 Dec 114.00 (AAPL1609X114),5.00,5.15,5,47,114.0,0.148674456488
3006,16 Dec 114.00 (AAPL1609X114-E),4.95,5.10,3,47,114.0,0.144617865744
3015,16 Dec 115.00 (AAPL1609X115),5.70,5.90,64,47,115.0,0.142395088831
3017,16 Dec 115.00 (AAPL1609X115-4),5.70,5.80,5,47,115.0,0.137599349856
3021,16 Dec 115.00 (AAPL1609X115-E),5.70,5.90,23,47,115.0,0.142395088831
3022,16 Dec 115.00 (AAPL1609X115-I),5.70,5.90,35,47,115.0,0.142395088831
3570,16 Dec 75.00 (AAPL1616X75),0.01,0.02,8,47,75.0,0.397210703316
3584,16 Dec 75.00 (AAPL1616X75-Y),0.0,0.02,7,47,75.0,0.381389855815
3585,16 Dec 80.00 (AAPL1616X80),0.02,0.03,2178,47,80.0,0.35468852872
3586,16 Dec 80.00 (AAPL1616X80-3),0.02,0.05,22,47,80.0,0.369167122069
3591,16 Dec 80.00 (AAPL1616X80-E),0.02,0.05,526,47,80.0,0.369167122069
3592,16 Dec 80.00 (AAPL1616X80-I),0.02,0.03,1369,47,80.0,0.35468852872
3595,16 Dec 80.00 (AAPL1616X80-O),0.02,0.04,55,47,80.0,0.36235514796
3596,16 Dec 80.00 (AAPL1616X80-P),0.02,0.05,27,47,80.0,0.369167122069
3598,16 Dec 80.00 (AAPL1616X80-X),0.02,0.05,179,47,80.0,0.369167122069
3600,16 Dec 85.00 (AAPL1616X85),0.07,0.08,927,47,85.0,0.338633278111
3601,16 Dec 85.00 (AAPL1616X85-3),0.04,0.08,26,47,85.0,0.327959954567
3602,16 Dec 85.00 (AAPL1616X85-4),0.06,0.09,109,47,85.0,0.338633278111
3605,16 Dec 85.00 (AAPL1616X85-B),0.04,0.09,9,47,85.0,0.331694603397
3606,16 Dec 85.00 (AAPL1616X85-E),0.06,0.09,418,47,85.0,0.338633278111
3607,16 Dec 85.00 (AAPL1616X85-I),0.07,0.08,240,47,85.0,0.338633278111
3610,16 Dec 85.00 (AAPL1616X85-O),0.06,0.08,25,47,85.0,0.335244920996
3611,16 Dec 85.00 (AAPL1616X85-P),0.06,0.09,100,47,85.0,0.338633278111
3615,16 Dec 90.00 (AAPL1616X90),0.14,0.15,483,47,90.0,0.303206154638
3617,16 Dec 90.00 (AAPL1616X90-4),0.11,0.16,150,47,90.0,0.299408756934
3622,16 Dec 90.00 (AAPL1616X90-I),0.14,0.15,245,47,90.0,0.303206154638
3625,16 Dec 90.00 (AAPL1616X90-O),0.14,0.15,8,47,90.0,0.303206154638
3627,16 Dec 90.00 (AAPL1616X90-S),0.14,0.17,28,47,90.0,0.306851713327
3628,16 Dec 90.00 (AAPL1616X90-X),0.13,0.16,40,47,90.0,0.303206154638
3629,16 Dec 90.00 (AAPL1616X90-Y),0.14,0.17,10,47,90.0,0.306851713327
3630,16 Dec 95.00 (AAPL1616X95),0.28,0.30,748,47,95.0,0.268761717335
3632,16 Dec 95.00 (AAPL1616X95-4),0.28,0.31,8,47,95.0,0.269808513806
3633,16 Dec 95.00 (AAPL1616X95-8),0.28,0.40,25,47,95.0,0.278855203741
3634,16 Dec 95.00 (AAPL1616X95-A),0.26,0.30,60,47,95.0,0.266640225501
3635,16 Dec 95.00 (AAPL1616X95-B),0.26,0.34,7,47,95.0,0.270846365974
3636,16 Dec 95.00 (AAPL1616X95-E),0.28,0.30,33,47,95.0,0.268761717335
3637,16 Dec 95.00 (AAPL1616X95-I),0.28,0.30,328,47,95.0,0.268761717335
3640,16 Dec 95.00 (AAPL1616X95-O),0.28,0.30,90,47,95.0,0.268761717335
3641,16 Dec 95.00 (AAPL1616X95-P),0.28,0.29,9,47,95.0,0.267705713208
3642,16 Dec 95.00 (AAPL1616X95-S),0.28,0.30,107,47,95.0,0.268761717335
3644,16 Dec 95.00 (AAPL1616X95-Y),0.28,0.30,79,47,95.0,0.268761717335
3645,16 Dec 97.50 (AAPL1616X97.5),0.40,0.42,422,47,97.5,0.250923773594
3647,16 Dec 97.50 (AAPL1616X97.5-4),0.40,0.44,15,47,97.5,0.252521612625
3648,16 Dec 97.50 (AAPL1616X97.5-8),0.40,0.45,26,47,97.5,0.253314093188
3651,16 Dec 97.50 (AAPL1616X97.5-E),0.40,0.44,71,47,97.5,0.252521612625
3652,16 Dec 97.50 (AAPL1616X97.5-I),0.40,0.42,192,47,97.5,0.250923773594
3655,16 Dec 97.50 (AAPL1616X97.5-O),0.40,0.42,15,47,97.5,0.250923773594
3657,16 Dec 97.50 (AAPL1616X97.5-S),0.40,0.42,34,47,97.5,0.250923773594
3658,16 Dec 97.50 (AAPL1616X97.5-X),0.40,0.44,50,47,97.5,0.252521612625
3659,16 Dec 97.50 (AAPL1616X97.5-Y),0.40,0.42,19,47,97.5,0.250923773594
3660,16 Dec 100.00 (AAPL1616X100),0.58,0.60,1294,47,100.0,0.233692781676
3661,16 Dec 100.00 (AAPL1616X100-3),0.58,0.67,3,47,100.0,0.237975153498
3663,16 Dec 100.00 (AAPL1616X100-8),0.58,0.66,37,47,100.0,0.237369070188
3664,16 Dec 100.00 (AAPL1616X100-A),0.58,0.62,172,47,100.0,0.234925968717
3665,16 Dec 100.00 (AAPL1616X100-B),0.58,0.63,9,47,100.0,0.235539612052
3666,16 Dec 100.00 (AAPL1616X100-E),0.58,0.62,237,47,100.0,0.234925968717
3667,16 Dec 100.00 (AAPL1616X100-I),0.59,0.60,623,47,100.0,0.234310367984
3670,16 Dec 100.00 (AAPL1616X100-O),0.58,0.61,82,47,100.0,0.234310367984
3671,16 Dec 100.00 (AAPL1616X100-P),0.58,0.60,5,47,100.0,0.233692781676
3672,16 Dec 100.00 (AAPL1616X100-S),0.58,0.62,21,47,100.0,0.234925968717
3673,16 Dec 100.00 (AAPL1616X100-X),0.58,0.63,10,47,100.0,0.235539612052
3674,16 Dec 100.00 (AAPL1616X100-Y),0.58,0.62,93,47,100.0,0.234925968717
3675,16 Dec 105.00 (AAPL1616X105),1.32,1.35,1108,47,105.0,0.205748864572
3677,16 Dec 105.00 (AAPL1616X105-4),1.31,1.35,117,47,105.0,0.205358484874
3678,16 Dec 105.00 (AAPL1616X105-8),1.30,1.35,41,47,105.0,0.204967837965
3679,16 Dec 105.00 (AAPL1616X105-A),1.30,1.35,123,47,105.0,0.204967837965
3680,16 Dec 105.00 (AAPL1616X105-B),1.31,1.37,85,47,105.0,0.206138978946
3681,16 Dec 105.00 (AAPL1616X105-E),1.32,1.35,39,47,105.0,0.205748864572
3682,16 Dec 105.00 (AAPL1616X105-I),1.32,1.35,473,47,105.0,0.205748864572
3685,16 Dec 105.00 (AAPL1616X105-O),1.32,1.35,64,47,105.0,0.205748864572
3686,16 Dec 105.00 (AAPL1616X105-P),1.32,1.37,121,47,105.0,0.206528829866
3688,16 Dec 105.00 (AAPL1616X105-X),1.32,1.35,30,47,105.0,0.205748864572
3689,16 Dec 105.00 (AAPL1616X105-Y),1.32,1.35,12,47,105.0,0.205748864572
3690,16 Dec 110.00 (AAPL1616X110),2.96,2.98,1962,47,110.0,0.181185121387
3692,16 Dec 110.00 (AAPL1616X110-4),2.95,3.05,180,47,110.0,0.183096934157
3693,16 Dec 110.00 (AAPL1616X110-8),2.94,3.05,206,47,110.0,0.182778298826
3694,16 Dec 110.00 (AAPL1616X110-A),2.97,3.05,23,47,110.0,0.183734204698
3695,16 Dec 110.00 (AAPL1616X110-B),2.94,3.05,26,47,110.0,0.182778298826
3696,16 Dec 110.00 (AAPL1616X110-E),2.97,3.05,377,47,110.0,0.183734204698
3697,16 Dec 110.00 (AAPL1616X110-I),2.96,2.98,229,47,110.0,0.181185121387
3698,16 Dec 110.00 (AAPL1616X110-J),2.90,3.05,212,47,110.0,0.181503756994
3700,16 Dec 110.00 (AAPL1616X110-O),2.96,2.98,305,47,110.0,0.181185121387
3701,16 Dec 110.00 (AAPL1616X110-P),2.96,3.05,162,47,110.0,0.183415569446
3702,16 Dec 110.00 (AAPL1616X110-S),2.96,3.05,11,47,110.0,0.183415569446
3703,16 Dec 110.00 (AAPL1616X110-X),2.94,3.05,189,47,110.0,0.182778298826
3704,16 Dec 110.00 (AAPL1616X110-Y),2.92,3.05,42,47,110.0,0.18214102802
3705,16 Dec 115.00 (AAPL1616X115),5.95,6.00,380,47,115.0,0.158257222972
3707,16 Dec 115.00 (AAPL1616X115-4),5.95,6.05,24,47,115.0,0.160430227575
3708,16 Dec 115.00 (AAPL1616X115-8),5.90,6.05,43,47,115.0,0.158257222972
3709,16 Dec 115.00 (AAPL1616X115-A),5.90,6.05,73,47,115.0,0.158257222972
3711,16 Dec 115.00 (AAPL1616X115-E),5.95,6.05,122,47,115.0,0.160430227575
3712,16 Dec 115.00 (AAPL1616X115-I),5.95,6.05,46,47,115.0,0.160430227575
3716,16 Dec 115.00 (AAPL1616X115-P),5.95,6.05,20,47,115.0,0.160430227575
3718,16 Dec 115.00 (AAPL1616X115-X),5.95,6.05,46,47,115.0,0.160430227575
3719,16 Dec 115.00 (AAPL1616X115-Y),5.85,6.00,3,47,115.0,0.153848931014
3720,16 Dec 120.00 (AAPL1616X120),10.15,10.30,33,47,120.0,0.0
3724,16 Dec 120.00 (AAPL1616X120-A),10.15,10.30,3,47,120.0,0.0
3726,16 Dec 120.00 (AAPL1616X120-E),10.15,10.30,24,47,120.0,0.0
3810,16 Dec 150.00 (AAPL1616X150),39.85,40.15,9,47,150.0,0.0
3821,16 Dec 150.00 (AAPL1616X150-P),39.85,40.15,9,47,150.0,0.0
4065,16 Dec 90.00 (AAPL1623X90),0.16,0.20,100,47,90.0,0.315402816777
4072,16 Dec 90.00 (AAPL1623X90-I),0.16,0.20,100,47,90.0,0.315402816777
4080,16 Dec 95.00 (AAPL1623X95),0.31,0.37,12,47,95.0,0.278855203741
4084,16 Dec 95.00 (AAPL1623X95-A),0.31,0.37,7,47,95.0,0.278855203741
4094,16 Dec 95.00 (AAPL1623X95-Y),0.31,0.37,5,47,95.0,0.278855203741
4095,16 Dec 98.50 (AAPL1623X98.5),0.54,0.59,10,47,98.5,0.256715939592
4102,16 Dec 98.50 (AAPL1623X98.5-I),0.54,0.59,7,47,98.5,0.256715939592
4106,16 Dec 98.50 (AAPL1623X98.5-P),0.54,0.59,3,47,98.5,0.256715939592
4110,16 Dec 99.00 (AAPL1623X99),0.58,0.64,4,47,99.0,0.253846976526
4113,16 Dec 99.00 (AAPL1623X99-8),0.58,0.64,4,47,99.0,0.253846976526
4170,16 Dec 102.00 (AAPL1623X102),0.93,0.97,45,47,102.0,0.235333872649
4173,16 Dec 102.00 (AAPL1623X102-8),0.93,1.05,16,47,102.0,0.239167019715
4174,16 Dec 102.00 (AAPL1623X102-A),0.93,0.98,3,47,102.0,0.235815541774
4176,16 Dec 102.00 (AAPL1623X102-E),0.93,0.99,5,47,102.0,0.236296476069
4180,16 Dec 102.00 (AAPL1623X102-O),0.94,0.98,7,47,102.0,0.236296476069
4181,16 Dec 102.00 (AAPL1623X102-P),0.94,0.98,4,47,102.0,0.236296476069
4184,16 Dec 102.00 (AAPL1623X102-Y),0.93,0.98,10,47,102.0,0.235815541774
4185,16 Dec 103.00 (AAPL1623X103),1.09,1.14,16,47,103.0,0.230394015402
4189,16 Dec 103.00 (AAPL1623X103-A),1.09,1.14,16,47,103.0,0.230394015402
4200,16 Dec 104.00 (AAPL1623X104),1.28,1.32,20,47,104.0,0.224960872147
4205,16 Dec 104.00 (AAPL1623X104-B),1.28,1.33,20,47,104.0,0.225369963826
4215,16 Dec 105.00 (AAPL1623X105),1.49,1.54,3,47,105.0,0.219639184577
4230,16 Dec 106.00 (AAPL1623X106),1.75,1.80,4,47,106.0,0.215221346408
4245,16 Dec 107.00 (AAPL1623X107),2.04,2.09,18,47,107.0,0.210283364944
4252,16 Dec 107.00 (AAPL1623X107-I),2.04,2.09,4,47,107.0,0.210283364944
4256,16 Dec 107.00 (AAPL1623X107-P),2.04,2.09,10,47,107.0,0.210283364944
4260,16 Dec 108.00 (AAPL1623X108),2.39,2.44,9,47,108.0,0.206617758265
4264,16 Dec 108.00 (AAPL1623X108-A),2.36,2.43,4,47,108.0,0.20530109192
4275,16 Dec 109.00 (AAPL1623X109),2.77,2.82,33,47,109.0,0.201960328331
4278,16 Dec 109.00 (AAPL1623X109-8),2.75,3.10,10,47,109.0,0.210315443321
4281,16 Dec 109.00 (AAPL1623X109-E),2.73,2.84,12,47,109.0,0.201317521187
4286,16 Dec 109.00 (AAPL1623X109-P),2.77,2.82,9,47,109.0,0.201960328331
4290,16 Dec 110.00 (AAPL1623X110),3.20,3.30,314,47,110.0,0.199028733049
